7l1u_receptor_only_PV-006614933798_190_4	0.48177921772
7l1u_receptor_only_PV-006634533361_5_27	0.495997846127
7l1u_receptor_only_PV-001569394061_70_3	0.5
7l1u_receptor_only_PV-006689746410_50_6	0.514066457748
7l1u_receptor_only_Z1679037537_82_10	0.518069267273
7l1u_receptor_only_PV-006700551673_130_8	0.521123170853
7l1u_receptor_only_PV-001123528796_8_5	0.523433506489
7l1u_receptor_only_PV-006667477124_27_1	0.526424348354
7l1u_receptor_only_PV-006621251098_106_1	0.529885649681
7l1u_receptor_only_PV-006612138035_72_4	0.534557521343
7l1u_receptor_only_PV-004504869303_245_4	0.537194371223
7l1u_receptor_only_PV-006706116130_192_0	0.54073292017
7l1u_receptor_only_PV-006695134867_117_1	0.541485786438
7l1u_receptor_only_PV-003145840616_106_8	0.543512701988
7l1u_receptor_only_PV-006707508242_72_6	0.549109458923
7l1u_receptor_only_PV-006544139142_95_3	0.573521971703
7l1u_receptor_only_Z2017261328_208_3	0.578947365284
7l1u_receptor_only_PV-005718134777_44_7	0.586242318153
7l1u_receptor_only_PV-006680046115_40_2	0.600244522095
7l1u_receptor_only_PV-006130153580_177_5	0.606180429459
7l1u_receptor_only_PV-006669822259_96_2	0.606912016869
7l1u_receptor_only_PV-006688879098_22_0	0.617909729481
7l1u_receptor_only_PV-006668031637_21_10	0.625723958015
7l1u_receptor_only_Z5052318887_98_15	0.630434751511
7l1u_receptor_only_PV-006666022285_5_11	0.640305519104
7l1u_receptor_only_Z1316825222_227_64	0.641948640347
7l1u_receptor_only_PV-006687433267_47_1	0.651080846786
7l1u_receptor_only_PV-006710095262_178_1	0.708979010582
7l1u_receptor_only_PV-006655328768_7_2	0.816548287868
7l1u_receptor_only_PV-006645844483_41_1	0.824849367142
