4s0v_receptor_only_PV-006512772507_159_24	0.463112533092
4s0v_receptor_only_Z3360656891_97_0	0.482261300087
4s0v_receptor_only_Z3914924625_139_6	0.503000259399
4s0v_receptor_only_PV-002657363997_63_3	0.525690674782
4s0v_receptor_only_Z854493106_2_17	0.530798435211
4s0v_receptor_only_PV-000574352410_14_16	0.537198543549
4s0v_receptor_only_PV-002353454027_88_6	0.544182419777
4s0v_receptor_only_Z741186566_180_0	0.548868179321
4s0v_receptor_only_PV-005091654909_98_3	0.553539931774
4s0v_receptor_only_Z1410815299_26_0	0.563176870346
4s0v_receptor_only_PV-005143787306_32_5	0.567421257496
4s0v_receptor_only_PV-003064601637_179_16	0.575032830238
4s0v_receptor_only_Z1738787391_89_26	0.587185919285
4s0v_receptor_only_Z1141296323_25_7	0.600654661655
4s0v_receptor_only_Z133963954_74_15	0.614681243896
4s0v_receptor_only_PV-005191963626_59_1	0.620398581028
4s0v_receptor_only_PV-006204130375_35_10	0.621144294739
4s0v_receptor_only_PV-002221910629_23_5	0.628488242626
4s0v_receptor_only_Z1725521663_53_6	0.635585188866
4s0v_receptor_only_PV-002738102521_18_5	0.636901855469
4s0v_receptor_only_PV-004632151949_16_8	0.63730442524
4s0v_receptor_only_PV-000555062637_16_10	0.639440774918
4s0v_receptor_only_PV-006439055682_112_0	0.645121693611
4s0v_receptor_only_PV-006254270889_138_5	0.648522913456
4s0v_receptor_only_PV-003960018814_144_2	0.656690120697
4s0v_receptor_only_PV-005932782926_25_2	0.675958156586
4s0v_receptor_only_PV-004156311929_2_19	0.684454202652
4s0v_receptor_only_Z2169713547_69_27	0.692039787769
4s0v_receptor_only_Z1393238519_153_18	0.69899892807
4s0v_receptor_only_PV-005396532185_6_2	0.766588926315
