	dmso_wt	dmso_het
0	7.079761904761905	12.6
1	7.330952380952381	7.476190476190476
2	6.523809523809524	12.86547619047619
3	8.633333333333333	21.222619047619048
4	17.267857142857142	14.466666666666667
5	6.380952380952381	23.03095238095238
6	6.523809523809524	38.357142857142854
7	17.85	5.852380952380952
8	1.5119047619047619	24.159523809523808
9	8.185714285714285	12.163095238095238
10	11.94047619047619	7.722619047619047
11	10.40952380952381	10.80595238095238
12	13.071428571428571	20.723809523809525
13	7.0773809523809526	13.860714285714286
14	14.376190476190477	47.25476190476191
15	10.978571428571428	19.510714285714286
16	7.775	18.669047619047618
17	1.4797619047619048	21.9
18	13.80595238095238	22.933333333333334
19	10.683333333333334	23.526190476190475
20	14.85	18.048809523809524
21	9.834523809523809	
22	11.878571428571428	
23	8.416666666666666	
24	9.78452380952381	
