	dmso_wt	dmso_het
0	113.30952380952381	129.20238095238096
1	108.51190476190476	136.28571428571428
2	121.86904761904762	107.9047619047619
3	201.0	223.89285714285714
4	239.5952380952381	229.20238095238096
5	53.05952380952381	195.28571428571428
6	171.27380952380952	240.13095238095238
7	171.79761904761904	112.27380952380952
8	50.86904761904762	277.5238095238095
9	167.32142857142858	214.0595238095238
10		282.39285714285717
11		189.57142857142858
12		352.4166666666667
13		184.88095238095238
14		365.6904761904762
15		271.8690476190476
16		135.76190476190476
