	dmso-wt	drug-wt
0	649.1428571428571	1639.7142857142858
1	862.5714285714286	627.5714285714286
2	540.2857142857143	587.2857142857143
3	470.42857142857144	861.7142857142857
4	853.1428571428571	1381.7142857142858
5	395.85714285714283	656.1428571428571
6	131.14285714285714	950.7142857142857
7	805.1428571428571	381.57142857142856
8	939.1428571428571	1434.0
9	524.8571428571429	411.85714285714283
10	509.7142857142857	198.28571428571428
11	1141.142857142857	455.57142857142856
12	642.1428571428571	580.5714285714286
13	712.4285714285714	189.0
14	397.57142857142856	607.7142857142857
15	1209.5714285714287	2066.5714285714284
16		568.2857142857143
17		1041.142857142857
