	dmso-wt	drug-wt
0	5.2063492063492065	9.428571428571429
1	10.634920634920634	8.984126984126984
2	7.587301587301587	8.380952380952381
3	6.888888888888889	7.2063492063492065
4	8.682539682539682	8.698412698412698
5	8.682539682539682	6.682539682539683
6	10.11111111111111	6.825396825396825
7	9.555555555555555	6.7936507936507935
8	7.888888888888889	6.73015873015873
9	13.380952380952381	8.904761904761905
10	9.412698412698413	6.555555555555555
11	9.80952380952381	8.047619047619047
12	9.206349206349206	9.126984126984127
13	8.952380952380953	9.88888888888889
14	11.0	8.238095238095237
15	7.174603174603175	9.952380952380953
16		12.507936507936508
17		9.80952380952381
