	dmso-wt	drug-wt
0	1209.142857142857	1414.7142857142858
1	1029.7857142857142	641.4285714285714
2	639.0	691.0
3	499.0	795.0
4	709.2857142857143	1954.9285714285713
5	277.35714285714283	472.5
6	113.85714285714286	951.3571428571429
7	1271.857142857143	914.0714285714286
8	906.9285714285714	1254.7142857142858
9	561.7857142857143	250.5
10	446.5	170.78571428571428
11	1282.5714285714287	424.57142857142856
12	504.5	661.4285714285714
13	839.9285714285714	474.5
14	725.0714285714286	488.64285714285717
15	1188.857142857143	1612.9285714285713
16		621.8571428571429
17		842.4285714285714
