	dmso-wt	drug-wt
0	108.66666666666667	74.35714285714286
1	53.166666666666664	69.73809523809524
2	46.166666666666664	85.54761904761905
3	48.285714285714285	62.61904761904762
4	49.69047619047619	161.42857142857142
5	23.642857142857142	20.666666666666668
6	14.976190476190476	87.95238095238095
7	142.95238095238096	103.4047619047619
8	92.23809523809524	124.21428571428571
9	69.19047619047619	17.142857142857142
10	28.785714285714285	20.738095238095237
11	169.3095238095238	39.04761904761905
12	44.5	103.38095238095238
13	107.21428571428571	66.0
14	110.16666666666667	38.714285714285715
15	168.21428571428572	150.26190476190476
16		129.88095238095238
17		92.45238095238095
