	dmso-wt	drug-wt
0	1.119047619047619	1.119047619047619
1	1.6666666666666667	0.7142857142857143
2	0.9761904761904762	0.5238095238095238
3	0.9285714285714286	0.9523809523809523
4	1.5476190476190477	0.6190476190476191
5	1.3333333333333333	0.8333333333333334
6	1.2619047619047619	1.5714285714285714
7	1.0238095238095237	0.5476190476190477
8	0.8333333333333334	0.7619047619047619
9	2.5476190476190474	0.7142857142857143
10	1.380952380952381	1.2380952380952381
11	0.7619047619047619	1.2619047619047619
12	1.619047619047619	1.1666666666666667
13	1.6428571428571428	1.7619047619047619
14	0.6428571428571429	1.6428571428571428
15	1.2857142857142858	0.7619047619047619
16		0.8333333333333334
17		2.0476190476190474
