	dmso-wt	drug-wt
0	3.7142857142857144	5.428571428571429
1	6.714285714285714	6.428571428571429
2	7.714285714285714	8.142857142857142
3	6.0	4.142857142857143
4	8.571428571428571	2.857142857142857
5	9.142857142857142	3.0
6	11.428571428571429	8.0
7	10.857142857142858	6.428571428571429
8	9.142857142857142	1.8571428571428572
9	12.857142857142858	12.571428571428571
10	9.857142857142858	6.142857142857143
11	5.714285714285714	7.428571428571429
12	9.857142857142858	8.142857142857142
13	12.285714285714286	8.714285714285714
14	10.142857142857142	6.714285714285714
15	5.285714285714286	2.857142857142857
16		9.285714285714286
17		8.285714285714286
