	dmso-wt	drug-wt
0	0.8690476190476191	1.0119047619047619
1	1.3928571428571428	0.8928571428571429
2	1.130952380952381	0.9404761904761905
3	0.9642857142857143	0.8214285714285714
4	1.4880952380952381	0.5476190476190477
5	1.4285714285714286	0.6666666666666666
6	1.5833333333333333	1.4523809523809523
7	1.4166666666666667	0.8095238095238095
8	1.1785714285714286	0.5357142857142857
9	2.3452380952380953	1.4047619047619047
10	1.5119047619047619	1.130952380952381
11	0.8571428571428571	1.25
12	1.630952380952381	1.2619047619047619
13	1.8452380952380953	1.6071428571428572
14	1.1666666666666667	1.380952380952381
15	1.0833333333333333	0.6190476190476191
16		1.1904761904761905
17		1.7142857142857142
