	dmso-wt	drug-wt
0	0.6190476190476191	0.9047619047619048
1	1.119047619047619	1.0714285714285714
2	1.2857142857142858	1.3571428571428572
3	1.0	0.6904761904761905
4	1.4285714285714286	0.47619047619047616
5	1.5238095238095237	0.5
6	1.9047619047619047	1.3333333333333333
7	1.8095238095238095	1.0714285714285714
8	1.5238095238095237	0.30952380952380953
9	2.142857142857143	2.0952380952380953
10	1.6428571428571428	1.0238095238095237
11	0.9523809523809523	1.2380952380952381
12	1.6428571428571428	1.3571428571428572
13	2.0476190476190474	1.4523809523809523
14	1.6904761904761905	1.119047619047619
15	0.8809523809523809	0.47619047619047616
16		1.5476190476190477
17		1.380952380952381
