	dmso-wt	drug-wt
0	1769.142857142857	1189.7142857142858
1	1197.0	655.2857142857143
2	737.7142857142857	794.7142857142857
3	527.5714285714286	728.2857142857143
4	565.4285714285714	2528.1428571428573
5	158.85714285714286	288.85714285714283
6	96.57142857142857	952.0
7	1738.5714285714287	1446.5714285714287
8	874.7142857142857	1075.4285714285713
9	598.7142857142857	89.14285714285714
10	383.2857142857143	143.28571428571428
11	1424.0	393.57142857142856
12	366.85714285714283	742.2857142857143
13	967.4285714285714	760.0
14	1052.5714285714287	369.57142857142856
15	1168.142857142857	1159.2857142857142
16		675.4285714285714
17		643.7142857142857
