	dmso-wt	drug-wt
0	535.3174603174604	471.6190476190476
1	290.6190476190476	275.8888888888889
2	148.79365079365078	303.5079365079365
3	204.73015873015873	401.1746031746032
4	429.3968253968254	420.031746031746
5	448.031746031746	107.74603174603175
6	391.06349206349205	422.44444444444446
7	361.6507936507937	435.53968253968253
8	587.0952380952381	367.95238095238096
9	433.3809523809524	185.73015873015873
10	359.53968253968253	486.04761904761904
11	523.3650793650794	259.3174603174603
12	350.968253968254	649.2857142857143
13	446.92063492063494	416.41269841269843
14	568.8095238095239	365.77777777777777
15	794.4285714285714	693.5238095238095
16		558.3492063492064
17		571.2698412698413
