	dmso-wt	drug-wt
0	171.07016073740658	140.87031300547415
1	167.40710987093777	162.59266504743943
2	159.56839835103696	166.05338107266275
3	152.9989281826445	161.86060929452904
4	224.44931162065777	206.39114238566694
5	349.84499896130467	186.16201698574682
6	593.0942159963878	179.9608788199807
7	261.1082500294123	183.6063222435589
8	299.0652469455204	175.96798623441867
9	229.34522836249081	618.3979718567304
10	239.7103173596243	265.35875616773035
11	300.05444187049386	225.29247259526144
12	225.218449783943	305.988578987242
13	290.39196485763983	337.2976784775393
14	238.38046133058958	246.93420396729604
15	250.15196637106789	273.6293859592293
16		307.88451904797495
17		326.08984682138885
