	dmso-wt	drug-wt
0	5.214285714285714	6.071428571428571
1	8.357142857142858	5.357142857142857
2	6.785714285714286	5.642857142857143
3	5.785714285714286	4.928571428571429
4	8.928571428571429	3.2857142857142856
5	8.571428571428571	8.714285714285714
6	9.5	4.857142857142857
7	8.5	3.2142857142857144
8	7.071428571428571	8.428571428571429
9	14.071428571428571	7.5
10	9.071428571428571	7.571428571428571
11	5.142857142857143	8.285714285714286
12	9.785714285714286	7.142857142857143
13	11.071428571428571	10.285714285714286
14	7.0	
15	6.5	
