	dmso-wt	drug-wt
0	53.142857142857146	37.285714285714285
1	57.0	23.428571428571427
2	30.714285714285715	19.857142857142858
3	25.714285714285715	30.571428571428573
4	33.285714285714285	60.0
5	20.428571428571427	21.428571428571427
6	14.285714285714286	50.0
7	45.285714285714285	42.142857142857146
8	27.571428571428573	48.142857142857146
9	44.0	7.0
10	29.428571428571427	15.857142857142858
11	50.0	28.428571428571427
12	36.57142857142857	32.714285714285715
13	36.285714285714285	48.857142857142854
14	43.142857142857146	34.0
15	36.857142857142854	35.142857142857146
16		24.0
17		38.57142857142857
