	dmso-wt	drug-wt
0	117740.74940083984	59002.14803139436
1	83136.26210856163	95984.70197829696
2	147352.01100666515	132450.87951515563
3	160347.22820974456	77174.98727223827
4	100893.83992191774	94014.05091224986
5	157057.12192715803	213573.11979166095
6	104061.13039925686	120255.14298643709
7	99148.85017815266	136684.627067549
8	73131.64282915316	101836.55732517065
9	33089.05840691582	216100.297381393
10	106053.9902544343	122409.50375380668
11	48309.80322802651	154624.24829006
12	119664.31179369387	71226.50537645367
13	123915.8065761933	73587.30914110872
14	58826.52572796098	111273.17852179684
15	82057.24927099852	76152.96356891024
16		46427.38831679812
17		51228.869646855186
