	dmso-wt	drug-wt
0	72174.64621442744	15338.26976020476
1	30895.772023535697	24819.78630065798
2	88356.89890311687	144722.75533925742
3	75112.09091761237	100990.82275667507
4	76529.49228922781	82710.57964232584
5	66458.65807756514	445460.226092831
6	74823.20418093847	29891.828014725696
7	31187.821862890443	142483.10699806537
8	70974.07427224788	5378.904298830081
9	48360.2046911387	9712.447693848315
10	107230.09634039631	272375.57591584715
11	18856.027872346684	59092.01493075343
12	23732.497048119374	123662.55188152926
13	40045.622113435886	154139.0882705915
14	84454.5611289386	192560.5462151507
15	80681.28281357832	6384.737940124233
16		50271.02200939832
17		11748.892841018427
