	dmso-wt	drug-wt
0	177.92275740134136	145.9305915696329
1	153.4723352231265	155.13160606755403
2	157.29329333623807	169.24622283640838
3	148.77624955742212	161.3937117438393
4	221.39979314511902	194.0341360434385
5	327.7890633508628	162.38878446442826
6	534.9788032517007	177.15933092639213
7	250.40011873422068	188.1982175681713
8	287.34617959225693	192.4893432576464
9	251.23455148524422	528.5429751370384
10	235.03649115288516	565.1705982992487
11	301.30309379478774	232.43332605425653
12	228.796338301244	310.2185606044376
13	287.9122905147006	292.84064200420534
14	274.48656509058276	255.1235631138963
15	234.03819555358774	294.7924138022398
16		278.01788481225816
17		322.1590407874114
