	dmso-wt	drug-wt
0	166.5671573375458	152.59614936282273
1	178.04176681007863	161.1777824018728
2	190.9303738418444	164.33114255992547
3	195.50835916669078	146.83067404450708
4	246.1850073942252	205.62886949105487
5	184.32145811846618	226.6765116008215
6	313.11492385662666	212.2682871790907
7	282.63251692839947	234.99643692508948
8	281.6737096010121	204.11073905829147
9	289.47232332537277	714.2247392468863
10	217.05204988270634	240.60824390747902
11	269.5410930954103	234.41260921177587
12	121.80288440135355	242.47473349464371
13	205.41422364703163	246.83866614247023
14	209.5842424481024	246.96961208209603
15	277.5541083059437	297.55796509225894
16		321.51170169752874
17		320.4159757170703
