	dmso-wt	drug-wt
0	1.2433333333333334	0.8983333333333333
1	1.1866666666666668	1.4233333333333333
2	0.57	0.5283333333333333
3	0.9766666666666667	2.381666666666667
4	1.4033333333333333	1.245
5	1.315	0.8183333333333334
6	1.2683333333333333	0.6583333333333333
7	0.9116666666666666	0.87
8	2.1333333333333333	1.375
9	4.551666666666667	0.8816666666666667
10	2.6983333333333333	2.655
11	3.21	0.425
12	5.738333333333333	2.845
13	2.513333333333333	2.4816666666666665
14	3.151666666666667	1.4966666666666666
15	3.1633333333333336	2.3766666666666665
16		3.466666666666667
17		3.7916666666666665
