	dmso-wt	drug-wt
0	647724.655031051	132198.34888927816
1	235362.28774920077	60631.95977746703
2	346633.89792016055	264576.782637284
3	125284.8200011627	64322.76804045675
4	133248.96096578837	82201.3696514763
5	91940.41981731672	152350.180091091
6	71912.87046594924	169419.03337148044
7	125453.77120351612	351540.98084123916
8	57538.754895323436	92838.31240652392
9	28023.379102090035	159336.2908761805
10	110518.46863498574	47588.35615228066
11	108558.58944766605	1057243.5283083962
12	144607.0320944336	75352.70403211104
13	153407.69310428738	63555.98181848206
14	70202.44602165905	121953.88000051014
15	54639.77054620573	83404.02828782535
16		34756.97860960711
17		41074.31446161182
