	dmso-wt	drug-wt
0	1802.142857142857	1306.5714285714287
1	1389.857142857143	667.8571428571429
2	760.8571428571429	801.8571428571429
3	540.5714285714286	753.4285714285714
4	585.7142857142857	2654.0
5	167.42857142857142	315.2857142857143
6	120.57142857142857	975.8571428571429
7	1757.142857142857	1465.142857142857
8	887.7142857142857	1086.2857142857142
9	632.0	90.71428571428571
10	409.42857142857144	154.14285714285714
11	1440.4285714285713	411.42857142857144
12	417.14285714285717	758.8571428571429
13	992.1428571428571	807.4285714285714
14	1068.857142857143	406.14285714285717
15	1194.0	1177.142857142857
16		681.2857142857143
17		682.2857142857143
