	dmso-wt	drug-wt
0	6.0476190476190474	6.964285714285714
1	7.666666666666667	4.083333333333333
2	5.238095238095238	4.166666666666667
3	3.9642857142857144	4.761904761904762
4	6.166666666666667	7.916666666666667
5	4.083333333333333	3.2023809523809526
6	2.5952380952380953	7.059523809523809
7	6.488095238095238	5.333333333333333
8	5.238095238095238	8.654761904761905
9	6.964285714285714	3.238095238095238
10	5.142857142857143	2.5952380952380953
11	7.7976190476190474	4.273809523809524
12	6.488095238095238	4.9523809523809526
13	6.583333333333333	6.107142857142857
14	6.416666666666667	5.095238095238095
15	6.166666666666667	6.857142857142857
16		4.488095238095238
17		6.273809523809524
