	dmso-wt	drug-wt
0	1123.1587301587301	974.7301587301587
1	838.3174603174604	429.22222222222223
2	488.1904761904762	545.5238095238095
3	415.6031746031746	817.5714285714286
4	750.6984126984127	880.031746031746
5	506.85714285714283	336.46031746031747
6	429.06349206349205	624.0793650793651
7	729.8571428571429	997.7619047619048
8	966.6984126984127	589.9047619047619
9	641.7301587301587	199.46031746031747
10	671.3968253968254	663.6507936507936
11	717.5555555555555	426.23809523809524
12	603.0	791.6031746031746
13	688.7460317460317	503.3968253968254
14	666.5079365079365	661.1746031746031
15	1040.5238095238096	776.9047619047619
16		512.8730158730159
17		762.8571428571429
