	dmso-wt	drug-wt
0	9987.51712851782	9126.894211212551
1	11599.44752903112	11492.670260151597
2	30708.74589325677	29114.263215262574
3	19031.987351543583	14335.97139042732
4	12935.468043103572	4633.208059237415
5	68011.21385912267	194624.86468102504
6	59571.76206449821	6564.731115385917
7	6591.590093945663	9964.460532670544
8	8130.271198396076	5784.77051989678
9	11375.734441205093	530059.402264227
10	26385.223390775784	121753.91552746316
11	3956.793580387167	19277.722104627846
12	14367.083071968253	38587.79129329232
13	6981.359867544798	21920.712650728816
14	9977.451436922865	17205.693071021313
15	5527.685454511341	4162.953901952249
16		5425.586505066135
17		5950.718583989919
