	dmso-wt	drug-wt
0	8.857142857142858	6.214285714285714
1	9.5	3.9047619047619047
2	5.119047619047619	3.3095238095238093
3	4.285714285714286	5.095238095238095
4	5.5476190476190474	10.0
5	3.4047619047619047	3.5714285714285716
6	2.380952380952381	8.333333333333334
7	7.5476190476190474	7.023809523809524
8	4.595238095238095	8.023809523809524
9	7.333333333333333	1.1666666666666667
10	4.904761904761905	2.642857142857143
11	8.333333333333334	4.738095238095238
12	6.095238095238095	5.4523809523809526
13	6.0476190476190474	8.142857142857142
14	7.190476190476191	5.666666666666667
15	6.142857142857143	5.857142857142857
16		4.0
17		6.428571428571429
