	dmso-wt	drug-wt
0	172.50128942751925	144.71527367870598
1	138.05937695539777	152.43593251412165
2	139.45114575898108	177.61599904110827
3	139.7374927246012	139.5033746498134
4	207.79958930727216	198.73862919772603
5	500.46277766853694	147.07808509128418
6	399.58149210084406	167.25032192461111
7	248.74048120955098	170.2756665798518
8	299.0875887943702	206.3449122863958
9	238.77284287744533	500.0595318913277
10	241.16193840874237	560.8738567692072
11	306.06560975042294	223.90078695620423
12	210.13985006308653	216.95884576207663
13	265.9233851760365	274.41708962472666
14	251.75330768518137	194.23537489195132
15	208.95110295239505	287.4661441346107
16		235.7729323910981
17		307.8345684209302
