Treatment,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Type
OxA,0.657298845,1.331065963,1.546585519,0.465049673,ctrl+
DMSO,0.017184284,0.03150452,0.01575226,0.018258301,ctrl-
8887,0.012172201,0.017542289,0.005728095,0.002148035,1
2259,0.012888213,0.00787613,0.007160118,0.006444106,1
1328,0.014678242,0.003222053,0.008234136,0.007518124,1
7537,0.030072496,0.016468272,0.005370089,0.002148035,1
0816,0.038664638,0.030788508,0.037232614,0.02183836,1
3361,0.076255258,0.008234136,0.003580059,0.0060861,1
3267,0.008950148,0.009308154,0.007160118,0.005728095,1
1673,0.00787613,0.005728095,0.003222053,0.003222053,1
4777,0.005370089,0.007160118,0.010740177,0.005012083,1
9303,0.030788508,0.015036248,0.011098183,0.022912378,1
4867,0.046898774,0.015036248,0.011456189,0.012172201,1
6115,0.014320236,0.02183836,0.009308154,0.015036248,1
4061,0.078403294,0.008234136,0.005370089,0.009308154,1
3798,0.004296071,0.004654077,0.017900295,0.0060861,1
8242,0.032936543,0.014320236,0.019332319,0.009666159,1
6410,0.013604224,0.030788508,0.018258301,0.012530207,1
7124,0.012530207,0.017542289,0.010024165,0.017184284,1
0616,0.023986396,0.012530207,0.013604224,0.01575226,1
8796,0.041886691,0.014678242,0.036874608,0.016468272,1
4483,0.026492437,0.008592142,0.011456189,0.022912378,1
3833,0.032220532,0.010382171,0.009308154,0.020406337,1
3580,0.088069453,0.017900295,0.010382171,0.015036248,1
1098,0.032936543,0.010740177,0.02183836,0.013604224,1
9098,0.156090575,0.028640473,0.00787613,0.012172201,1
6130,0.011456189,0.031862526,0.00787613,0.004654077,1
9142,0.09272353,0.005370089,0.007160118,0.008592142,1
5262,0.003222053,0.003222053,0.008592142,0.01575226,1
8768,0.084489394,0.010382171,0.028998478,0.01575226,1
2285,0.015036248,0.014678242,0.024702408,0.011456189,1
8035,0.028998478,0.028282467,0.024344402,0.026492437,1
1637,0.019332319,0.0060861,0.006444106,0.020406337,1
5222,0.032936543,0.002506041,0.014678242,0.005012083,1
7828,0.004700961,0.006542971,0.002187386,0.002149011,2
3749,0.007809352,0.002513575,0.002379262,0.001784447,2
4573,0.004854462,0.002456012,0.002302512,0.002417637,2
3128,0.006178406,0.017479901,0.002283324,0.00239845,2
4278,0.032004912,0.021547672,0.01724965,0.014678512,2
2782,0.008173916,0.004067771,0.007061036,0.001976323,2
5565,0.00351133,0.002360074,0.002417637,0.00191876,2
9845,0.005487653,0.005334152,0.002647888,0.002993265,2
0875,0.000805879,0.001458257,0.000709941,0.00103613,2
6181,0.003261892,0.004528273,0.001266381,0.00055644,2
6810,0.007233724,0.009018171,0.004413147,0.004835274,2
6639,0.006312719,0.00543009,0.002149011,0.002763014,2
8873,0.003012453,0.002782202,0.005007963,0.00040294,2
7833,0.002091448,0.001899572,0.000671566,0.00103613,2
5025,0.001976323,0.002743826,0.001228006,0.002321699,2
6269,0.002494388,0.002935702,0.001611758,0.000805879,2
4733,0.008596044,0.02068423,0.00287814,0.002129823,2
4891,0.032964292,0.027783641,0.002225761,0.002340887,2
8139,0.006562158,0.002609513,0.001228006,0.001016943,2
0920,0.001765259,0.001554195,0.001688509,0.000767504,2
0766,0.001688509,0.002244949,0.002244949,0.001458257,2
9790,0.000882629,0.001285569,0.001093693,0.002935702,2
5044,0.003606106,0.009362436,0.005599543,0.011714244,3
0258,0.001276696,0.000895927,0.00049276,0.000806334,3
3126,0.00109751,0.001030316,0.000582352,0.000604751,3
4435,0.003023753,0.019172836,0.003135744,0.006316285,3
6286,0.027549752,0.026519436,0.009653612,0.012318995,3
8144,0.008757685,0.003718097,0.00575633,0.001075112,3
1729,0.005935516,0.003807689,0.006898637,0.003986875,3
6512,0.004815607,0.006316285,0.00882488,0.011983022,3
0416,0.000380769,0.001209501,0.00098552,0.001859048,3
4074,0.013528496,0.014424423,0.023943646,0.03014794,3
0957,0.01299094,0.015611526,0.013102931,0.011579855,3
7556,0.027932438,0.027076271,0.017829671,0.015710658,4
7493,0.018471796,0.006464058,0.0041096,0.003189221,4
7494,0.016994908,0.003916963,0.0020548,0.001562504,4
7495,0.014490621,0.003660113,0.002011992,0.001369867,4
7496,0.014533429,0.004216621,0.00179795,0.001348463,4
7559,0.015453808,0.004345046,0.001712333,0.001583908,4
7498,0.0220891,0.004794533,0.001947779,0.001198633,4
7561,0.019092517,0.003617304,0.002247438,0.005565083,4
7564,0.018621625,0.003467475,0.003724325,0.000834763,4
7565,0.004922958,0.001733738,0.002011992,0.001177229,4
1373,0.001883567,0.001327058,0.000556508,0.000663529,4
7503,0.000920379,0.000684933,0.000535104,0.000428083,4
7505,0.000877571,0.000663529,0.001840758,0.001113017,4
4352,0.000963188,0.0005137,0.000834763,0.001348463,4
8169,0.000556508,0.000599317,0.001070208,0.00128425,4
7509,0.000449488,0.000449488,0.000577913,0.000577913,4
7563,0.000577913,0.000556508,0.000813358,0.000321063,4
1811,0.001862163,0.001177229,0.000556508,0.000107021,4
7072,0.000791954,0.002782542,0.001198633,0.000749146,4
7073,0.002525692,0.001519696,0.003167817,0.001198633,4
